TRACK,LABEL,METHOD,CURVE
20,feature.Area.og1.CWHvm_HW_FDC_L,,440
20,feature.Area.og1.total,,440
20,feature.Area.og2.CWHvm_HW_FDC_L,,24
20,feature.Area.og2.total,,24
20,feature.Height.managed.CWHvm_HW_FDC_L,,1172
20,feature.QMD.managed.CWHvm_HW_FDC_L,,1173
20,feature.Seral.CWHvm_HW_FDC_L.immature,,1161
20,feature.Seral.CWHvm_HW_FDC_L.mature,,1162
20,feature.Seral.CWHvm_HW_FDC_L.overmature,,29
20,feature.Seral.CWHvm_HW_FDC_L.regenerating,,30
20,feature.Seral.CWHvm_HW_FDC_L.young,,31
20,feature.Seral.immature,,1161
20,feature.Seral.mature,,1162
20,feature.Seral.overmature,,29
20,feature.Seral.regenerating,,30
20,feature.Seral.young,,31
20,feature.SpeciesProp.managed.BA,,121
20,feature.SpeciesProp.managed.CW,,443
20,feature.SpeciesProp.managed.DR,,123
20,feature.SpeciesProp.managed.FDC,,444
20,feature.SpeciesProp.managed.HW,,458
20,feature.SpeciesProp.managed.PL,,126
20,feature.SpeciesProp.managed.SS,,126
20,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,37
20,feature.Yield.managed.BA,,1174
20,feature.Yield.managed.CW,,1175
20,feature.Yield.managed.DR,,1176
20,feature.Yield.managed.FDC,,1177
20,feature.Yield.managed.HW,,1178
20,feature.Yield.managed.PL,,1179
20,feature.Yield.managed.SS,,1179
20,feature.Yield.managed.Total,,1180
21,feature.Area.og1.CWHvm_FDC_HW_M,,440
21,feature.Area.og1.total,,440
21,feature.Area.og2.CWHvm_FDC_HW_M,,24
21,feature.Area.og2.total,,24
21,feature.Area.unmanaged,,22
21,feature.Height.unmanaged.CWHvm_FDC_HW_M,,1263
21,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,1264
21,feature.Seral.CWHvm_FDC_HW_M.immature,,118
21,feature.Seral.CWHvm_FDC_HW_M.mature,,119
21,feature.Seral.CWHvm_FDC_HW_M.overmature,,120
21,feature.Seral.CWHvm_FDC_HW_M.regenerating,,30
21,feature.Seral.CWHvm_FDC_HW_M.young,,31
21,feature.Seral.immature,,118
21,feature.Seral.mature,,119
21,feature.Seral.overmature,,120
21,feature.Seral.regenerating,,30
21,feature.Seral.young,,31
21,feature.SpeciesProp.unmanaged.BA,,121
21,feature.SpeciesProp.unmanaged.CW,,122
21,feature.SpeciesProp.unmanaged.DR,,123
21,feature.SpeciesProp.unmanaged.FDC,,138
21,feature.SpeciesProp.unmanaged.HW,,858
21,feature.SpeciesProp.unmanaged.PL,,126
21,feature.SpeciesProp.unmanaged.SS,,126
21,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,1265
21,feature.Yield.unmanaged.BA,,1266
21,feature.Yield.unmanaged.CW,,1267
21,feature.Yield.unmanaged.DR,,1268
21,feature.Yield.unmanaged.FDC,,1269
21,feature.Yield.unmanaged.HW,,1270
21,feature.Yield.unmanaged.PL,,1271
21,feature.Yield.unmanaged.SS,,1271
21,feature.Yield.unmanaged.Total,,1272
22,feature.Area.managed,,22
22,feature.Area.og1.CWHvm_FDC_HW_M,,440
22,feature.Area.og1.total,,440
22,feature.Area.og2.CWHvm_FDC_HW_M,,24
22,feature.Area.og2.total,,24
22,feature.Height.managed.CWHvm_FDC_HW_M,,1273
22,feature.QMD.managed.CWHvm_FDC_HW_M,,1274
22,feature.Seral.CWHvm_FDC_HW_M.immature,,118
22,feature.Seral.CWHvm_FDC_HW_M.mature,,119
22,feature.Seral.CWHvm_FDC_HW_M.overmature,,120
22,feature.Seral.CWHvm_FDC_HW_M.regenerating,,30
22,feature.Seral.CWHvm_FDC_HW_M.young,,31
22,feature.Seral.immature,,118
22,feature.Seral.mature,,119
22,feature.Seral.overmature,,120
22,feature.Seral.regenerating,,30
22,feature.Seral.young,,31
22,feature.SpeciesProp.managed.BA,,121
22,feature.SpeciesProp.managed.CW,,122
22,feature.SpeciesProp.managed.DR,,123
22,feature.SpeciesProp.managed.FDC,,138
22,feature.SpeciesProp.managed.HW,,125
22,feature.SpeciesProp.managed.PL,,126
22,feature.SpeciesProp.managed.SS,,126
22,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,37
22,feature.Yield.managed.BA,,1275
22,feature.Yield.managed.CW,,1276
22,feature.Yield.managed.DR,,1277
22,feature.Yield.managed.FDC,,1278
22,feature.Yield.managed.HW,,1279
22,feature.Yield.managed.PL,,1280
22,feature.Yield.managed.SS,,1280
22,feature.Yield.managed.Total,,1281
23,feature.Area.managed,,22
23,feature.Area.og1.CWHvm_FDC_HW_M,,440
23,feature.Area.og1.total,,440
23,feature.Area.og2.CWHvm_FDC_HW_M,,24
23,feature.Area.og2.total,,24
23,feature.Height.managed.CWHvm_FDC_HW_M,,1273
23,feature.QMD.managed.CWHvm_FDC_HW_M,,1274
23,feature.SpeciesProp.managed.BA,,233
23,feature.SpeciesProp.managed.CW,,1354
23,feature.SpeciesProp.managed.DR,,233
23,feature.SpeciesProp.managed.FDC,,1355
23,feature.SpeciesProp.managed.PL,,233
23,feature.SpeciesProp.managed.SS,,233
23,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,545
23,feature.Yield.managed.BA,,1356
23,feature.Yield.managed.CW,,1357
23,feature.Yield.managed.DR,,1358
23,feature.Yield.managed.FDC,,1359
23,feature.Yield.managed.PL,,1360
23,feature.Yield.managed.SS,,1360
23,feature.Yield.managed.Total,,1281
24,feature.Area.og1.CWHvm_HW_CW_H,,1414
24,feature.Area.og1.total,,1414
24,feature.Area.og2.CWHvm_HW_CW_H,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_HW_CW_H,,1415
24,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1416
24,feature.Seral.CWHvm_HW_CW_H.immature,,1417
24,feature.Seral.CWHvm_HW_CW_H.mature,,1418
24,feature.Seral.CWHvm_HW_CW_H.overmature,,1419
24,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
24,feature.Seral.CWHvm_HW_CW_H.young,,9
24,feature.Seral.immature,,1417
24,feature.Seral.mature,,1418
24,feature.Seral.overmature,,1419
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.SpeciesProp.unmanaged.BA,,624
24,feature.SpeciesProp.unmanaged.CW,,646
24,feature.SpeciesProp.unmanaged.DR,,626
24,feature.SpeciesProp.unmanaged.FDC,,647
24,feature.SpeciesProp.unmanaged.HW,,1420
24,feature.SpeciesProp.unmanaged.PLC,,629
24,feature.SpeciesProp.unmanaged.SS,,630
24,feature.SpeciesProp.unmanaged.YC,,648
24,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,1421
24,feature.Yield.unmanaged.BA,,1422
24,feature.Yield.unmanaged.CW,,1423
24,feature.Yield.unmanaged.DR,,1424
24,feature.Yield.unmanaged.FDC,,1425
24,feature.Yield.unmanaged.HW,,1426
24,feature.Yield.unmanaged.PLC,,1427
24,feature.Yield.unmanaged.SS,,1428
24,feature.Yield.unmanaged.Total,,1429
24,feature.Yield.unmanaged.YC,,1430
25,feature.Area.managed,,22
25,feature.Area.og1.CWHvm_HW_CW_H,,1431
25,feature.Area.og1.total,,1431
25,feature.Area.og2.CWHvm_HW_CW_H,,24
25,feature.Area.og2.total,,24
25,feature.Height.managed.CWHvm_HW_CW_H,,1432
25,feature.QMD.managed.CWHvm_HW_CW_H,,1433
25,feature.Seral.CWHvm_HW_CW_H.immature,,1161
25,feature.Seral.CWHvm_HW_CW_H.mature,,1434
25,feature.Seral.CWHvm_HW_CW_H.overmature,,1435
25,feature.Seral.CWHvm_HW_CW_H.regenerating,,30
25,feature.Seral.CWHvm_HW_CW_H.young,,31
25,feature.Seral.immature,,1161
25,feature.Seral.mature,,1434
25,feature.Seral.overmature,,1435
25,feature.Seral.regenerating,,30
25,feature.Seral.young,,31
25,feature.SpeciesProp.managed.BA,,624
25,feature.SpeciesProp.managed.CW,,646
25,feature.SpeciesProp.managed.DR,,626
25,feature.SpeciesProp.managed.FDC,,647
25,feature.SpeciesProp.managed.HW,,628
25,feature.SpeciesProp.managed.PLC,,629
25,feature.SpeciesProp.managed.SS,,630
25,feature.SpeciesProp.managed.YC,,648
25,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,37
25,feature.Yield.managed.BA,,1436
25,feature.Yield.managed.CW,,1437
25,feature.Yield.managed.DR,,1438
25,feature.Yield.managed.FDC,,1439
25,feature.Yield.managed.HW,,1440
25,feature.Yield.managed.PLC,,1441
25,feature.Yield.managed.SS,,1442
25,feature.Yield.managed.Total,,1443
25,feature.Yield.managed.YC,,1444
26,feature.Area.managed,,22
26,feature.Area.og1.CWHvm_HW_CW_H,,1431
26,feature.Area.og1.total,,1431
26,feature.Area.og2.CWHvm_HW_CW_H,,24
26,feature.Area.og2.total,,24
26,feature.Height.managed.CWHvm_HW_CW_H,,1432
26,feature.QMD.managed.CWHvm_HW_CW_H,,1433
26,feature.Seral.CWHvm_HW_CW_H.immature,,1161
26,feature.Seral.CWHvm_HW_CW_H.mature,,1434
26,feature.Seral.CWHvm_HW_CW_H.overmature,,1435
26,feature.Seral.CWHvm_HW_CW_H.regenerating,,30
26,feature.Seral.CWHvm_HW_CW_H.young,,31
26,feature.Seral.immature,,1161
26,feature.Seral.mature,,1434
26,feature.Seral.overmature,,1435
26,feature.Seral.regenerating,,30
26,feature.Seral.young,,31
26,feature.SpeciesProp.managed.BA,,301
26,feature.SpeciesProp.managed.CW,,322
26,feature.SpeciesProp.managed.DR,,303
26,feature.SpeciesProp.managed.FDC,,324
26,feature.SpeciesProp.managed.HW,,325
26,feature.SpeciesProp.managed.PLC,,306
26,feature.SpeciesProp.managed.SS,,307
26,feature.SpeciesProp.managed.YC,,308
26,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,37
26,feature.Yield.managed.BA,,1545
26,feature.Yield.managed.CW,,1546
26,feature.Yield.managed.DR,,1547
26,feature.Yield.managed.FDC,,1548
26,feature.Yield.managed.HW,,1549
26,feature.Yield.managed.PLC,,1550
26,feature.Yield.managed.SS,,1551
26,feature.Yield.managed.Total,,1443
26,feature.Yield.managed.YC,,1552
27,feature.Area.og1.CWHvm_HW_FDC_L,,440
27,feature.Area.og1.total,,440
27,feature.Area.og2.CWHvm_HW_FDC_L,,24
27,feature.Area.og2.total,,24
27,feature.Area.unmanaged,,22
27,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1638
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1639
27,feature.Seral.CWHvm_HW_FDC_L.immature,,1161
27,feature.Seral.CWHvm_HW_FDC_L.mature,,1162
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,29
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,30
27,feature.Seral.CWHvm_HW_FDC_L.young,,31
27,feature.Seral.immature,,1161
27,feature.Seral.mature,,1162
27,feature.Seral.overmature,,29
27,feature.Seral.regenerating,,30
27,feature.Seral.young,,31
27,feature.SpeciesProp.unmanaged.BA,,1640
27,feature.SpeciesProp.unmanaged.CW,,1641
27,feature.SpeciesProp.unmanaged.DR,,1642
27,feature.SpeciesProp.unmanaged.FDC,,1643
27,feature.SpeciesProp.unmanaged.HW,,1644
27,feature.SpeciesProp.unmanaged.PL,,1645
27,feature.SpeciesProp.unmanaged.SS,,1645
27,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1646
27,feature.Yield.unmanaged.BA,,1647
27,feature.Yield.unmanaged.CW,,1648
27,feature.Yield.unmanaged.DR,,1649
27,feature.Yield.unmanaged.FDC,,1650
27,feature.Yield.unmanaged.HW,,1651
27,feature.Yield.unmanaged.PL,,1652
27,feature.Yield.unmanaged.SS,,1652
27,feature.Yield.unmanaged.Total,,1653
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_HW_FDC_L,,1654
28,feature.Area.og1.total,,1654
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_HW_FDC_L,,1655
28,feature.QMD.managed.CWHvm_HW_FDC_L,,1656
28,feature.Seral.CWHvm_HW_FDC_L.immature,,1417
28,feature.Seral.CWHvm_HW_FDC_L.mature,,1657
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
28,feature.Seral.CWHvm_HW_FDC_L.young,,9
28,feature.Seral.immature,,1417
28,feature.Seral.mature,,1657
28,feature.Seral.overmature,,7
28,feature.Seral.regenerating,,8
28,feature.Seral.young,,9
28,feature.SpeciesProp.managed.BA,,1640
28,feature.SpeciesProp.managed.CW,,1658
28,feature.SpeciesProp.managed.DR,,1659
28,feature.SpeciesProp.managed.FDC,,1643
28,feature.SpeciesProp.managed.HW,,1644
28,feature.SpeciesProp.managed.PL,,1645
28,feature.SpeciesProp.managed.SS,,1645
28,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,37
28,feature.Yield.managed.BA,,1660
28,feature.Yield.managed.CW,,1661
28,feature.Yield.managed.DR,,1662
28,feature.Yield.managed.FDC,,1663
28,feature.Yield.managed.HW,,1664
28,feature.Yield.managed.PL,,1665
28,feature.Yield.managed.SS,,1665
28,feature.Yield.managed.Total,,1666
29,feature.Area.og1.CWHvm_HW_CW_M,,295
29,feature.Area.og1.total,,295
29,feature.Area.og2.CWHvm_HW_CW_M,,24
29,feature.Area.og2.total,,24
29,feature.Area.unmanaged,,22
29,feature.Height.unmanaged.CWHvm_HW_CW_M,,1747
29,feature.QMD.unmanaged.CWHvm_HW_CW_M,,1748
29,feature.Seral.CWHvm_HW_CW_M.immature,,298
29,feature.Seral.CWHvm_HW_CW_M.mature,,299
29,feature.Seral.CWHvm_HW_CW_M.overmature,,300
29,feature.Seral.CWHvm_HW_CW_M.regenerating,,30
29,feature.Seral.CWHvm_HW_CW_M.young,,31
29,feature.Seral.immature,,298
29,feature.Seral.mature,,299
29,feature.Seral.overmature,,300
29,feature.Seral.regenerating,,30
29,feature.Seral.young,,31
29,feature.SpeciesProp.unmanaged.BA,,624
29,feature.SpeciesProp.unmanaged.CW,,625
29,feature.SpeciesProp.unmanaged.DR,,626
29,feature.SpeciesProp.unmanaged.FDC,,647
29,feature.SpeciesProp.unmanaged.HW,,628
29,feature.SpeciesProp.unmanaged.PLC,,629
29,feature.SpeciesProp.unmanaged.SS,,630
29,feature.SpeciesProp.unmanaged.YC,,631
29,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,15
29,feature.Yield.unmanaged.BA,,1749
29,feature.Yield.unmanaged.CW,,1750
29,feature.Yield.unmanaged.DR,,1751
29,feature.Yield.unmanaged.FDC,,1752
29,feature.Yield.unmanaged.HW,,1753
29,feature.Yield.unmanaged.PLC,,1754
29,feature.Yield.unmanaged.SS,,1755
29,feature.Yield.unmanaged.Total,,1756
29,feature.Yield.unmanaged.YC,,1757
30,feature.Area.managed,,22
30,feature.Area.og1.CWHvm_HW_CW_M,,295
30,feature.Area.og1.total,,295
30,feature.Area.og2.CWHvm_HW_CW_M,,24
30,feature.Area.og2.total,,24
30,feature.Height.managed.CWHvm_HW_CW_M,,1758
30,feature.QMD.managed.CWHvm_HW_CW_M,,1759
30,feature.Seral.CWHvm_HW_CW_M.immature,,298
30,feature.Seral.CWHvm_HW_CW_M.mature,,299
30,feature.Seral.CWHvm_HW_CW_M.overmature,,300
30,feature.Seral.CWHvm_HW_CW_M.regenerating,,30
30,feature.Seral.CWHvm_HW_CW_M.young,,31
30,feature.Seral.immature,,298
30,feature.Seral.mature,,299
30,feature.Seral.overmature,,300
30,feature.Seral.regenerating,,30
30,feature.Seral.young,,31
30,feature.SpeciesProp.managed.BA,,624
30,feature.SpeciesProp.managed.CW,,646
30,feature.SpeciesProp.managed.DR,,626
30,feature.SpeciesProp.managed.FDC,,647
30,feature.SpeciesProp.managed.HW,,628
30,feature.SpeciesProp.managed.PLC,,629
30,feature.SpeciesProp.managed.SS,,630
30,feature.SpeciesProp.managed.YC,,648
30,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,37
30,feature.Yield.managed.BA,,1760
30,feature.Yield.managed.CW,,1761
30,feature.Yield.managed.DR,,1762
30,feature.Yield.managed.FDC,,1763
30,feature.Yield.managed.HW,,1764
30,feature.Yield.managed.PLC,,1765
30,feature.Yield.managed.SS,,1766
30,feature.Yield.managed.Total,,1767
30,feature.Yield.managed.YC,,1768
31,feature.Area.og1.CWHvm_HW_FDC_H,,440
31,feature.Area.og1.total,,440
31,feature.Area.og2.CWHvm_HW_FDC_H,,24
31,feature.Area.og2.total,,24
31,feature.Area.unmanaged,,22
31,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1867
31,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1868
31,feature.Seral.CWHvm_HW_FDC_H.immature,,118
31,feature.Seral.CWHvm_HW_FDC_H.mature,,119
31,feature.Seral.CWHvm_HW_FDC_H.overmature,,120
31,feature.Seral.CWHvm_HW_FDC_H.regenerating,,30
31,feature.Seral.CWHvm_HW_FDC_H.young,,31
31,feature.Seral.immature,,118
31,feature.Seral.mature,,119
31,feature.Seral.overmature,,120
31,feature.Seral.regenerating,,30
31,feature.Seral.young,,31
31,feature.SpeciesProp.unmanaged.BA,,1640
31,feature.SpeciesProp.unmanaged.CW,,1869
31,feature.SpeciesProp.unmanaged.DR,,1642
31,feature.SpeciesProp.unmanaged.FDC,,1870
31,feature.SpeciesProp.unmanaged.HW,,1644
31,feature.SpeciesProp.unmanaged.PL,,1871
31,feature.SpeciesProp.unmanaged.SS,,1871
31,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,1872
31,feature.Yield.unmanaged.BA,,1873
31,feature.Yield.unmanaged.CW,,1874
31,feature.Yield.unmanaged.DR,,1875
31,feature.Yield.unmanaged.FDC,,1876
31,feature.Yield.unmanaged.HW,,1877
31,feature.Yield.unmanaged.PL,,1878
31,feature.Yield.unmanaged.SS,,1878
31,feature.Yield.unmanaged.Total,,1879
32,feature.Area.managed,,22
32,feature.Area.og1.CWHvm_HW_FDC_H,,440
32,feature.Area.og1.total,,440
32,feature.Area.og2.CWHvm_HW_FDC_H,,24
32,feature.Area.og2.total,,24
32,feature.Height.managed.CWHvm_HW_FDC_H,,1880
32,feature.QMD.managed.CWHvm_HW_FDC_H,,1881
32,feature.Seral.CWHvm_HW_FDC_H.immature,,118
32,feature.Seral.CWHvm_HW_FDC_H.mature,,119
32,feature.Seral.CWHvm_HW_FDC_H.overmature,,120
32,feature.Seral.CWHvm_HW_FDC_H.regenerating,,30
32,feature.Seral.CWHvm_HW_FDC_H.young,,31
32,feature.Seral.immature,,118
32,feature.Seral.mature,,119
32,feature.Seral.overmature,,120
32,feature.Seral.regenerating,,30
32,feature.Seral.young,,31
32,feature.SpeciesProp.managed.BA,,1640
32,feature.SpeciesProp.managed.CW,,1641
32,feature.SpeciesProp.managed.DR,,1882
32,feature.SpeciesProp.managed.FDC,,1870
32,feature.SpeciesProp.managed.HW,,1883
32,feature.SpeciesProp.managed.PL,,1645
32,feature.SpeciesProp.managed.SS,,1645
32,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,37
32,feature.Yield.managed.BA,,1884
32,feature.Yield.managed.CW,,1885
32,feature.Yield.managed.DR,,1886
32,feature.Yield.managed.FDC,,1887
32,feature.Yield.managed.HW,,1888
32,feature.Yield.managed.PL,,1889
32,feature.Yield.managed.SS,,1889
32,feature.Yield.managed.Total,,1890
33,feature.Area.og1.CWHvm_CW_YC_M,,1962
33,feature.Area.og1.total,,1962
33,feature.Area.og2.CWHvm_CW_YC_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Height.unmanaged.CWHvm_CW_YC_M,,1963
33,feature.QMD.unmanaged.CWHvm_CW_YC_M,,1964
33,feature.Seral.CWHvm_CW_YC_M.immature,,1965
33,feature.Seral.CWHvm_CW_YC_M.mature,,1966
33,feature.Seral.CWHvm_CW_YC_M.overmature,,1967
33,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
33,feature.Seral.CWHvm_CW_YC_M.young,,9
33,feature.Seral.immature,,1965
33,feature.Seral.mature,,1966
33,feature.Seral.overmature,,1967
33,feature.Seral.regenerating,,8
33,feature.Seral.young,,9
33,feature.SpeciesProp.unmanaged.CW,,1968
33,feature.SpeciesProp.unmanaged.HW,,1354
33,feature.SpeciesProp.unmanaged.PLC,,1969
33,feature.SpeciesProp.unmanaged.YC,,1354
33,feature.StemsPerHa.unmanaged.CWHvm_CW_YC_M,,1970
33,feature.Yield.unmanaged.CW,,1971
33,feature.Yield.unmanaged.HW,,1972
33,feature.Yield.unmanaged.PLC,,1973
33,feature.Yield.unmanaged.Total,,1974
33,feature.Yield.unmanaged.YC,,1972
34,feature.Area.managed,,22
34,feature.Area.og1.CWHvm_CW_YC_M,,1975
34,feature.Area.og1.total,,1975
34,feature.Area.og2.CWHvm_CW_YC_M,,24
34,feature.Area.og2.total,,24
34,feature.Height.managed.CWHvm_CW_YC_M,,1976
34,feature.QMD.managed.CWHvm_CW_YC_M,,1977
34,feature.Seral.CWHvm_CW_YC_M.immature,,1978
34,feature.Seral.CWHvm_CW_YC_M.mature,,1979
34,feature.Seral.CWHvm_CW_YC_M.overmature,,1980
34,feature.Seral.CWHvm_CW_YC_M.regenerating,,30
34,feature.Seral.CWHvm_CW_YC_M.young,,31
34,feature.Seral.immature,,1978
34,feature.Seral.mature,,1979
34,feature.Seral.overmature,,1980
34,feature.Seral.regenerating,,30
34,feature.Seral.young,,31
34,feature.SpeciesProp.managed.CW,,1968
34,feature.SpeciesProp.managed.HW,,1354
34,feature.SpeciesProp.managed.PLC,,1969
34,feature.SpeciesProp.managed.YC,,1354
34,feature.StemsPerHa.managed.CWHvm_CW_YC_M,,37
34,feature.Yield.managed.CW,,1981
34,feature.Yield.managed.HW,,1982
34,feature.Yield.managed.PLC,,1983
34,feature.Yield.managed.Total,,1984
34,feature.Yield.managed.YC,,1982
35,feature.Area.managed,,22
35,feature.Area.og1.CWHvm_CW_YC_M,,1975
35,feature.Area.og1.total,,1975
35,feature.Area.og2.CWHvm_CW_YC_M,,24
35,feature.Area.og2.total,,24
35,feature.Height.managed.CWHvm_CW_YC_M,,1976
35,feature.QMD.managed.CWHvm_CW_YC_M,,1977
35,feature.Seral.CWHvm_CW_YC_M.immature,,1978
35,feature.Seral.CWHvm_CW_YC_M.mature,,1979
35,feature.Seral.CWHvm_CW_YC_M.overmature,,1980
35,feature.Seral.CWHvm_CW_YC_M.regenerating,,30
35,feature.Seral.CWHvm_CW_YC_M.young,,31
35,feature.Seral.immature,,1978
35,feature.Seral.mature,,1979
35,feature.Seral.overmature,,1980
35,feature.Seral.regenerating,,30
35,feature.Seral.young,,31
35,feature.SpeciesProp.managed.CW,,2049
35,feature.SpeciesProp.managed.HW,,2050
35,feature.SpeciesProp.managed.PLC,,2051
35,feature.SpeciesProp.managed.YC,,2052
35,feature.StemsPerHa.managed.CWHvm_CW_YC_M,,37
35,feature.Yield.managed.CW,,2053
35,feature.Yield.managed.HW,,2054
35,feature.Yield.managed.PLC,,2055
35,feature.Yield.managed.Total,,1984
35,feature.Yield.managed.YC,,2056
36,feature.Area.og1.CWHvm_HW_BA_M,,2108
36,feature.Area.og1.total,,2108
36,feature.Area.og2.CWHvm_HW_BA_M,,24
36,feature.Area.og2.total,,24
36,feature.Area.unmanaged,,22
36,feature.Height.unmanaged.CWHvm_HW_BA_M,,2109
36,feature.QMD.unmanaged.CWHvm_HW_BA_M,,2110
36,feature.Seral.CWHvm_HW_BA_M.immature,,1161
36,feature.Seral.CWHvm_HW_BA_M.mature,,1162
36,feature.Seral.CWHvm_HW_BA_M.overmature,,29
36,feature.Seral.CWHvm_HW_BA_M.regenerating,,30
36,feature.Seral.CWHvm_HW_BA_M.young,,31
36,feature.Seral.immature,,1161
36,feature.Seral.mature,,1162
36,feature.Seral.overmature,,29
36,feature.Seral.regenerating,,30
36,feature.Seral.young,,31
36,feature.SpeciesProp.unmanaged.BA,,2111
36,feature.SpeciesProp.unmanaged.CW,,1969
36,feature.SpeciesProp.unmanaged.HW,,2112
36,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,2113
36,feature.Yield.unmanaged.BA,,2114
36,feature.Yield.unmanaged.CW,,2115
36,feature.Yield.unmanaged.HW,,2116
36,feature.Yield.unmanaged.Total,,2117
37,feature.Area.managed,,22
37,feature.Area.og1.CWHvm_HW_BA_M,,2108
37,feature.Area.og1.total,,2108
37,feature.Area.og2.CWHvm_HW_BA_M,,24
37,feature.Area.og2.total,,24
37,feature.Height.managed.CWHvm_HW_BA_M,,2118
37,feature.QMD.managed.CWHvm_HW_BA_M,,2119
37,feature.Seral.CWHvm_HW_BA_M.immature,,1161
37,feature.Seral.CWHvm_HW_BA_M.mature,,1162
37,feature.Seral.CWHvm_HW_BA_M.overmature,,29
37,feature.Seral.CWHvm_HW_BA_M.regenerating,,30
37,feature.Seral.CWHvm_HW_BA_M.young,,31
37,feature.Seral.immature,,1161
37,feature.Seral.mature,,1162
37,feature.Seral.overmature,,29
37,feature.Seral.regenerating,,30
37,feature.Seral.young,,31
37,feature.SpeciesProp.managed.BA,,2111
37,feature.SpeciesProp.managed.CW,,1969
37,feature.SpeciesProp.managed.HW,,2120
37,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,37
37,feature.Yield.managed.BA,,2121
37,feature.Yield.managed.CW,,2122
37,feature.Yield.managed.HW,,2123
37,feature.Yield.managed.Total,,2124
38,feature.Area.managed,,22
38,feature.Area.og1.CWHvm_HW_BA_M,,2108
38,feature.Area.og1.total,,2108
38,feature.Area.og2.CWHvm_HW_BA_M,,24
38,feature.Area.og2.total,,24
38,feature.Height.managed.CWHvm_HW_BA_M,,2118
38,feature.QMD.managed.CWHvm_HW_BA_M,,2119
38,feature.Seral.CWHvm_HW_BA_M.immature,,1161
38,feature.Seral.CWHvm_HW_BA_M.mature,,1162
38,feature.Seral.CWHvm_HW_BA_M.overmature,,29
38,feature.Seral.CWHvm_HW_BA_M.regenerating,,30
38,feature.Seral.CWHvm_HW_BA_M.young,,31
38,feature.Seral.immature,,1161
38,feature.Seral.mature,,1162
38,feature.Seral.overmature,,29
38,feature.Seral.regenerating,,30
38,feature.Seral.young,,31
38,feature.SpeciesProp.managed.BA,,2169
38,feature.SpeciesProp.managed.CW,,2170
38,feature.SpeciesProp.managed.FDC,,2171
38,feature.SpeciesProp.managed.HW,,2172
38,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,37
38,feature.Yield.managed.BA,,2173
38,feature.Yield.managed.CW,,2174
38,feature.Yield.managed.FDC,,2175
38,feature.Yield.managed.HW,,2176
38,feature.Yield.managed.Total,,2124
39,feature.Area.og1.CWHvm_FDC_HW_L,,642
39,feature.Area.og1.total,,642
39,feature.Area.og2.CWHvm_FDC_HW_L,,24
39,feature.Area.og2.total,,24
39,feature.Area.unmanaged,,22
39,feature.Height.unmanaged.CWHvm_FDC_HW_L,,2227
39,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,2228
39,feature.Seral.CWHvm_FDC_HW_L.immature,,298
39,feature.Seral.CWHvm_FDC_HW_L.mature,,856
39,feature.Seral.CWHvm_FDC_HW_L.overmature,,857
39,feature.Seral.CWHvm_FDC_HW_L.regenerating,,30
39,feature.Seral.CWHvm_FDC_HW_L.young,,31
39,feature.Seral.immature,,298
39,feature.Seral.mature,,856
39,feature.Seral.overmature,,857
39,feature.Seral.regenerating,,30
39,feature.Seral.young,,31
39,feature.SpeciesProp.unmanaged.BA,,1640
39,feature.SpeciesProp.unmanaged.CW,,1641
39,feature.SpeciesProp.unmanaged.DR,,1642
