CURVE,X,Y
1218,140,0.2
1218,150,0
1218,170,0.2
1218,180,0
1218,190,0.1
1218,200,0.1
1218,210,0.2
1218,220,0
1218,250,0
1218,260,0.1
1218,270,0
1218,280,0.1
1218,290,0
1218,320,0
1218,330,0.1
1218,340,0
1673,79,0
1673,80,603.8
1673,90,688.3
1673,100,768.9
1673,110,840.4
1673,120,906.9
1673,130,968.1
1673,140,1024.9
1187,79,0
1187,80,603.8
1187,90,688.3
1187,100,768.9
1187,110,840.4
1187,120,906.9
1187,130,968.1
1187,140,1024.9
1185,79,0
1185,80,414.2
1185,90,472.1
1185,100,527.4
1185,110,576.5
1185,120,622.1
1185,130,664
1185,140,703
1182,79,0
1182,80,118.3
1182,90,134.9
1182,100,150.7
1182,110,164.7
1182,120,177.7
1182,130,189.7
1182,140,200.9
1181,79,0
1181,80,0.6
1181,100,0.8
1181,110,0.8
1181,130,1
346,89,0
2318,89,0
2318,90,0.00102
2323,89,0
2323,90,0.00153
954,89,0
954,90,0.0015
949,89,0
949,90,0.001
1864,89,0
1864,90,0.002
436,89,0
436,90,0.00195
1861,89,0
1861,90,0.0022
1865,89,0
1865,90,0.0024
437,89,0
437,90,0.00234
433,89,0
433,90,0.00214
1866,89,0
1866,90,0.01
1859,89,0
1859,90,0.0098
2320,89,0
2320,90,0.01643
2319,89,0
2319,90,0.02602
1862,89,0
1862,90,0.036
951,89,0
951,90,0.0161
438,89,0
438,90,0.00974
1851,89,0
1851,90,0.1
1851,100,0
1851,150,0
1851,160,0.1
1851,170,0.1
1851,180,0
1851,290,0
1851,300,0.1
1851,340,0.1
1851,350,0
1855,89,0
1855,90,0.1
1855,100,0
1855,110,0.1
1855,130,0.1
1855,140,0
1855,150,0.1
1855,160,0
1855,250,0
1855,260,0.1
1855,270,0
1855,330,0
1855,340,0.2
1855,350,0.1
1852,89,0
1852,90,0.1
1852,100,0
1852,110,0.1
1852,140,0.1
1852,150,0
1852,170,0.2
1852,180,0.1
1852,200,0.1
1852,210,0.2
1852,230,0
1852,240,0
1852,260,0.2
1852,280,0
1852,300,0.2
1852,310,0.1
1807,89,0
1807,90,0.1
1807,100,0
1807,110,0.1
1807,250,0.1
1807,260,0
1807,270,0
1807,280,0.1
1807,290,0.1
1807,300,0
944,89,0
944,90,0.1
944,100,0
944,170,0
944,180,0.1
944,190,0.1
944,210,0.3
944,220,0
944,230,0
944,240,0.1
944,250,0.1
944,260,0
944,270,0
944,280,0.1
944,290,0
944,300,0.3
944,310,0.2
944,320,0
944,330,0.2
944,340,0.1
1792,89,0
1792,90,0.1
1792,100,0.1
1792,120,0.3
1792,130,0.3
1792,150,0.5
1792,190,0.5
1792,200,0.4
1792,250,0.4
1792,260,0.3
896,89,0
896,90,0.1
896,100,0.1
896,110,0.2
896,340,0.2
896,350,0.3
1793,89,0
1793,90,0.1
1793,100,0.2
1793,110,0.2
1793,140,0.5
1793,150,0.5
1793,160,0.6
1793,190,0.6
1793,200,0.5
1793,230,0.5
1793,240,0.4
1793,330,0.4
1793,340,0.3
1789,89,0
1789,90,0.1
1789,100,0.2
1789,110,0.2
1789,130,0.4
1789,140,0.4
1789,150,0.5
1789,210,0.5
1789,220,0.4
1789,290,0.4
1789,300,0.3
897,89,0
897,90,0.1
897,100,0.2
897,120,0.2
897,130,0.1
897,140,0.2
897,150,0.4
897,160,0.3
897,170,0.3
897,190,0.1
897,200,0.2
897,210,0.1
897,220,0.2
897,250,0.2
897,260,0.3
897,270,0.3
897,280,0.2
897,310,0.2
897,320,0.3
897,330,0.2
897,340,0.3
897,350,0.2
889,89,0
889,90,0.1
889,100,0.2
889,110,0
889,120,0.2
889,130,0.3
889,140,0.1
889,150,0.2
889,160,0.4
889,170,0.4
889,180,0.3
889,200,0.3
889,210,0.4
889,220,0.4
889,230,0.5
889,250,0.5
889,260,0.4
889,270,0.5
889,280,0.4
889,290,0.5
889,300,0.4
889,310,0.4
889,320,0.5
889,330,0.4
889,340,0.5
1810,89,0
1810,90,0.1
1810,140,0.1
1810,150,0
1810,160,0.1
1810,170,0.1
1810,180,0
1810,190,0.1
1810,220,0.1
1810,230,0
1810,240,0.1
1810,250,0
1811,89,0
1811,90,0.1
1811,300,0.1
1811,310,0
1811,320,0
1811,330,0.1
1811,340,0
912,89,0
912,90,0.1
912,230,0.1
912,240,0
912,250,0.1
912,270,0.1
912,280,0
912,300,0
912,310,0.1
907,89,0
907,90,0.1
907,130,0.1
907,140,0
907,150,0.1
907,170,0.1
907,180,0
907,210,0
907,220,0.1
907,300,0.1
907,310,0
891,89,0
891,90,0.1
891,120,0.1
891,130,0.2
891,140,0.2
891,150,0.1
891,160,0.2
888,89,0
888,90,0.1
888,120,0.1
888,130,0.2
888,140,0.2
888,150,0.3
888,170,0.3
888,180,0.4
888,240,0.4
888,250,0.5
434,89,0
434,90,0.09743
431,89,0
431,90,0.00955
950,89,0
950,90,0.14699
934,89,0
934,90,0.2
1843,89,0
1843,90,0.2
1843,140,0.2
1843,150,0.1
1778,89,0
1778,90,0.2
1778,140,0.7
1778,150,0.9
1778,160,1
1778,180,1.8
1778,190,2.1
1778,200,2.5
1778,230,3.4
1778,240,3.6
1778,250,3.7
1778,260,3.9
1778,350,4.8
899,89,0
899,90,0.2
899,100,0.3
899,210,0.3
899,220,0.2
432,89,0
432,90,0.19486
2283,89,0
2283,90,0.1
424,89,0
424,90,0.1
424,100,0
424,110,0.1
424,120,0
424,170,0
424,180,0.1
424,190,0
424,250,0
424,260,0.1
424,270,0
424,330,0
424,340,0.2
424,350,0.1
376,89,0
376,90,0.1
376,100,0
376,110,0.1
376,180,0.1
376,190,0
376,200,0.1
376,250,0.1
376,260,0
376,270,0
376,280,0.1
376,290,0.1
376,300,0
2267,89,0
2267,90,0.1
2267,100,0.1
2267,110,0.2
2267,260,0.2
2267,270,0.3
361,89,0
361,90,0.1
361,100,0.1
361,120,0.3
361,130,0.3
361,140,0.4
361,150,0.4
361,160,0.5
361,190,0.5
361,200,0.4
361,250,0.4
361,260,0.3
2311,89,0
2311,90,0.1
2311,110,0.1
2311,120,0.2
2311,140,0.2
2311,150,0.1
2311,170,0.3
2311,180,0.2
2311,190,0.2
2311,200,0.3
2311,210,0.2
2311,220,0.3
2311,230,0.2
2311,240,0.2
2311,250,0.1
2311,260,0.3
2311,270,0.3
2311,280,0.2
2311,290,0.3
2311,300,0.3
2311,310,0.2
2311,330,0.2
2311,340,0.1
2311,350,0.2
2262,89,0
2262,90,0.1
2262,120,0.1
2262,130,0.2
2262,140,0.2
2262,150,0.1
2262,160,0.2
2259,89,0
2259,90,0.1
2259,120,0.1
2259,130,0.2
2259,140,0.2
2259,150,0.3
2259,160,0.3
2259,170,0.4
2259,210,0.4
2259,220,0.5
2278,89,0
2278,90,0.1
2278,130,0.1
2278,140,0
2278,150,0.1
2278,170,0.1
2278,180,0
2278,210,0
2278,220,0.1
2278,300,0.1
2278,310,0
380,89,0
380,90,0.1
380,130,0.1
380,140,0
380,150,0.1
380,300,0.1
380,310,0
380,320,0
380,330,0.1
380,340,0
379,89,0
379,90,0.1
379,160,0.1
379,170,0
379,180,0
379,190,0.1
379,220,0.1
379,230,0
379,240,0.1
379,250,0
2260,89,0
2260,90,0.1
2260,100,0.2
2260,110,0
2260,120,0.3
2260,130,0.1
2260,140,0.2
2260,150,0.2
2260,160,0.4
2260,170,0.4
2260,180,0.3
2260,190,0.4
2260,210,0.4
2260,220,0.5
2260,230,0.5
2260,240,0.4
2260,250,0.4
2260,260,0.6
2260,270,0.6
2260,280,0.5
2260,290,0.6
2260,310,0.6
2260,320,0.5
2260,330,0.6
2260,340,0.5
2268,89,0
2268,90,0.1
2268,100,0.2
2268,130,0.2
2268,140,0.3
2268,150,0.3
2268,160,0.2
2268,170,0.2
2268,180,0.1
2268,190,0.3
2268,200,0.3
2268,220,0.1
2268,240,0.3
2268,250,0.2
2268,300,0.2
2268,310,0.1
2268,320,0.2
362,89,0
362,90,0.1
362,100,0.2
362,110,0.2
362,140,0.5
362,150,0.5
362,160,0.6
362,170,0.6
362,180,0.5
362,230,0.5
362,240,0.4
362,330,0.4
362,340,0.3
358,89,0
358,90,0.1
358,100,0.2
358,110,0.2
358,130,0.4
358,140,0.4
358,150,0.5
358,200,0.5
358,210,0.4
358,290,0.4
358,300,0.3
1783,89,0
1783,90,0
1783,100,0.1
1783,130,0.1
1783,140,0.2
1783,160,0.2
1783,180,0.4
1783,190,0.4
1783,210,0.6
1783,220,0.6
1783,230,0.7
1783,240,0.7
1783,250,0.8
1783,290,0.8
1783,300,0.9
1783,340,0.9
1783,350,1
1784,89,0
1784,90,0
1784,100,0.1
1784,130,0.1
1784,140,0.2
1784,160,0.2
1784,220,0.8
1784,230,0.8
1784,240,0.9
1784,260,0.9
1784,270,1
1784,300,1
1784,310,1.1
1784,340,1.1
1784,350,1.2
1780,89,0
1780,90,0
1780,100,0.1
1780,130,0.1
1780,140,0.2
1780,160,0.2
1780,190,0.5
1780,200,0.5
1780,230,0.8
1780,250,0.8
1780,260,0.9
1780,290,0.9
1780,300,1
1780,340,1
1780,350,1.1
1856,89,0
1856,90,0
1856,100,0.1
1856,110,0
1856,140,0
1856,150,0.1
1856,160,0
1856,170,0
1856,180,0.2
1856,190,0.2
1856,210,0
1856,220,0
1856,230,0.2
1856,240,0.2
1856,250,0
1856,260,0
1856,270,0.1
1856,280,0
943,89,0
943,90,0
943,100,0.1
943,110,0
943,120,0.1
943,130,0
943,140,0.1
943,150,0
943,160,0.1
943,170,0.1
943,180,0
943,210,0
943,220,0.1
943,230,0.1
943,240,0.2
943,250,0
943,270,0
943,280,0.1
943,300,0.1
943,310,0
1842,89,0
1842,90,0
1842,100,3.5
1842,110,0
1842,140,0
1842,150,3.5
1842,160,0
1842,170,0
1842,180,7.1
1842,190,7.1
1842,200,3.5
1842,210,0
1842,220,0
1842,230,7.1
1842,240,7.1
1842,250,0
1842,260,0
1842,270,3.5
1842,280,0
940,89,0
940,90,0
940,100,0.2
940,130,0.2
940,140,0.1
940,160,0.3
940,180,0.3
940,190,0.2
940,200,0.2
940,210,0.1
940,220,0.3
940,230,0.3
940,240,0.2
940,250,0.3
940,260,0.3
940,270,0.2
940,280,0.2
940,290,0.3
940,300,0.1
940,320,0.3
940,330,0.1
940,350,0.3
1817,89,0
1817,90,0
1817,100,7.9
1817,130,7.9
1817,140,15.8
1817,160,15.8
1817,180,31.6
1817,190,31.6
1817,210,47.4
1817,220,47.4
1817,230,55.3
1817,240,55.3
1817,250,63.2
1817,290,63.2
1817,300,71.1
1817,340,71.1
1817,350,79
386,89,0
386,90,0
386,100,7.3
386,140,7.3
386,150,14.5
386,160,14.5
386,180,29.1
386,190,29.1
386,200,36.3
386,210,36.3
386,230,50.9
386,240,50.9
386,250,58.1
386,290,58.1
386,300,65.4
386,340,65.4
386,350,72.7
2314,89,0
2314,90,0
2314,100,0.1
2314,110,0
2314,120,0.1
2314,130,0
2314,140,0.1
2314,150,0
2314,160,0.1
2314,170,0
2314,180,0.1
2314,210,0.1
2314,220,0
2314,240,0
2314,250,0.1
2314,260,0.1
2314,270,0
352,89,0
352,90,0
352,100,0.1
352,140,0.1
352,150,0.2
352,160,0.2
352,180,0.4
352,190,0.4
352,200,0.5
352,210,0.5
352,230,0.7
352,240,0.7
352,250,0.8
352,290,0.8
352,300,0.9
352,340,0.9
352,350,1
353,89,0
353,90,0
353,100,0.1
353,130,0.1
353,140,0.2
353,160,0.2
353,220,0.8
353,230,0.8
353,240,0.9
353,260,0.9
353,270,1
353,300,1
353,310,1.1
353,340,1.1
353,350,1.2
349,89,0
349,90,0
349,100,0.1
349,130,0.1
349,140,0.2
349,160,0.2
349,190,0.5
349,200,0.5
349,230,0.8
349,250,0.8
349,260,0.9
349,290,0.9
349,300,1
349,340,1
349,350,1.1
1847,89,0
1847,90,0.3
1847,120,0.3
1847,130,0
1847,140,0.2
1847,150,0.3
1847,220,0.3
1847,230,0.2
1847,240,0.2
1847,250,0.3
1847,260,0.3
1847,270,0.2
1847,280,0.3
1847,290,0.2
1847,300,0
1847,340,0
1847,350,0.2
1812,89,0
1812,90,0.3
1812,100,0.4
1812,110,0.3
1812,180,0.3
1812,190,0.1
1812,200,0.2
1812,230,0.2
1812,240,0
1812,260,0.4
1812,280,0.2
1812,290,0.2
1812,310,0.4
1812,320,0.4
1812,330,0.2
1812,340,0.4
1812,350,0.3
1805,89,0
1805,90,0.3
1805,250,0.3
1805,260,0.2
1785,89,0
1785,90,0.3
1785,100,0.1
1785,130,0.7
1785,140,0.7
1785,150,0.8
1785,160,1.1
1785,170,1.5
1785,180,1.7
1785,220,3.3
1785,230,3.4
1785,250,3.8
1785,260,3.9
1785,270,3.9
1785,280,4.2
1785,310,4.5
1785,320,4.7
1785,330,4.8
1785,340,4.8
1785,350,4.7
953,89,0
953,90,0.24498
2321,89,0
2321,90,0.37532
1860,89,0
1860,90,0.3656
905,89,0
905,90,0.4
905,100,0.6
905,110,0.5
905,170,0.5
905,190,0.3
905,200,0.3
905,210,0.2
905,220,0.5
905,240,0.3
905,250,0.3
905,260,0.4
905,270,0.3
905,290,0.3
905,300,0.2
905,310,0.3
905,320,0.3
905,330,0.2
1787,89,0
1787,90,0.4
1787,150,2.2
1787,160,2.4
1787,170,2.3
1787,190,2.3
1787,250,1.7
1787,270,1.7
1787,280,1.6
1787,290,1.6
1787,300,1.5
1787,320,1.5
1787,330,1.4
904,89,0
904,90,0.4
904,120,0.4
904,130,0.5
904,140,0.4
904,150,0.5
904,160,0.4
904,210,0.4
904,220,0.3
904,340,0.3
904,350,0.2
876,89,0
876,90,0.4
876,110,0.6
876,120,0.6
876,130,0.7
876,150,0.7
876,160,0.8
2310,89,0
2310,90,0.3
2310,100,0.2
2310,110,0.2
2310,120,0.3
2310,140,0.3
2310,150,0.5
2310,170,0.3
2310,180,0.3
2310,190,0.5
2310,210,0.3
2310,220,0.4
2310,240,0.4
2310,250,0.3
2310,260,0.4
2310,280,0.4
2310,290,0.3
2310,310,0.3
2310,320,0.4
2310,330,0.3
2310,340,0.4
2310,350,0.3
2304,89,0
2304,90,0.3
2304,160,0.3
2304,170,0.4
2304,180,0.3
2270,89,0
2270,90,0.3
2270,210,0.3
2270,220,0.2
381,89,0
381,90,0.3
381,100,0.4
381,110,0.2
381,120,0.3
381,130,0.2
381,140,0.3
381,150,0.3
381,160,0.2
381,170,0.4
381,180,0.3
381,190,0.3
381,200,0.2
381,210,0.2
381,220,0.1
381,230,0.2
381,240,0
381,250,0.3
381,260,0.4
381,270,0.3
381,280,0.3
381,290,0.2
381,300,0.3
381,310,0.3
381,320,0.4
381,330,0.2
381,340,0.3
374,89,0
374,90,0.3
374,240,0.3
374,250,0.2
2322,89,0
2322,90,0.57815
1863,89,0
1863,90,0.572
952,89,0
952,90,0.58794
2256,89,0
2256,90,0.6
2256,100,0.8
2256,110,1.1
2256,120,1.5
2256,140,2.5
2256,150,3.1
2256,160,3.5
2256,170,3.8
2256,180,4
2256,190,4.3
2256,210,4.7
2256,220,4.8
2256,230,5
2256,250,5.2
2256,260,5.2
2256,280,5.4
2256,290,5.4
2256,300,5.5
2256,310,5.5
2256,320,5.6
2256,330,5.6
2256,340,5.7
1781,89,0
1781,90,0.6
1781,130,2.2
1781,160,3.7
1781,180,6.5
1781,190,7.7
1781,200,9
1781,210,10.4
1781,220,11.6
1781,230,12.5
1781,240,13.2
1781,250,13.8
1781,260,14.2
1781,270,14.7
1781,290,15.5
1781,300,15.8
1781,320,16.6
1781,330,16.9
1781,340,17.3
1781,350,17.6
885,89,0
885,90,0.6
885,110,1
885,120,1.5
885,130,1.9
885,140,2.5
885,150,3
885,160,3.4
885,170,3.7
885,180,3.9
885,190,4.2
885,210,4.6
885,280,5.3
885,290,5.3
885,300,5.4
885,320,5.4
885,330,5.5
1845,89,0
1845,90,0.7
1845,100,0.7
1845,110,0.6
1845,160,0.6
1845,170,0.5
1845,240,0.5
1845,250,0.4
881,89,0
881,90,0.7
881,100,0.8
881,110,0.8
881,130,1
881,140,1
881,150,1.1
435,89,0
435,90,0.682
1850,89,0
1850,90,0.8
1850,110,1
1850,160,1
1850,180,0.8
1850,200,1
1850,210,1
1850,220,1.1
1850,240,0.9
1850,250,1
1850,260,0.9
1850,270,0.9
1850,280,1
1850,290,0.9
1850,300,0.9
1850,310,0.8
1850,320,1
1850,330,1
1850,340,0.9
1801,89,0
1801,90,0.8
1801,140,0.8
1801,150,0.9
1801,160,0.8
1801,230,0.8
1801,240,0.7
1801,290,0.7
1801,300,0.6
2252,89,0
2252,90,0.7
2252,110,0.9
2252,120,0.9
2252,140,1.1
2252,150,1.1
2252,160,1.2
370,89,0
370,90,0.7
370,100,0.8
370,230,0.8
370,240,0.7
370,290,0.7
370,300,0.6
2255,89,0
2255,90,0.9
2255,110,1.7
2255,120,2.4
2255,160,5.6
2255,180,6.4
2255,190,6.7
2255,200,7.1
2255,210,7.4
2255,250,8.2
2255,300,8.7
2255,310,8.7
2255,330,8.9
2255,340,8.9
2255,350,9
1802,89,0
1802,90,0.9
1802,110,0.9
1802,120,1
1802,210,1
1802,220,0.9
1802,250,0.9
1802,260,0.8
1802,320,0.8
1802,330,0.7
1798,89,0
1798,90,0.8
1798,100,0.9
1798,220,0.9
1798,230,0.8
1798,270,0.8
1798,280,0.7
371,89,0
371,90,0.8
371,100,0.9
371,110,0.9
371,120,1
371,170,1
371,180,0.9
371,190,1
371,200,1
371,210,0.9
371,250,0.9
371,260,0.8
371,320,0.8
371,330,0.7
367,89,0
367,90,0.8
367,100,0.9
367,200,0.9
367,210,0.8
367,220,0.9
367,230,0.8
367,270,0.8
367,280,0.7
2276,89,0
2276,90,0.5
2276,100,0.4
2276,110,0.5
2276,130,0.5
2276,140,0.4
2276,160,0.4
2276,170,0.5
2276,180,0.4
2276,200,0.4
2276,210,0.3
2276,220,0.5
2276,230,0.4
2276,240,0.4
2276,250,0.5
2276,260,0.3
2276,270,0.4
2276,280,0.3
2276,290,0.4
2276,300,0.3
2276,310,0.3
2276,320,0.2
2276,340,0.2
2276,350,0.3
2247,89,0
2247,90,0.5
2247,100,0.5
2247,110,0.6
2247,120,0.6
2247,130,0.7
2247,150,0.7
2247,160,0.8
1794,89,0
1794,90,0.5
1794,100,0.6
1794,110,1.1
1794,120,1.3
1794,130,1.8
1794,160,2.4
1794,170,2.4
1794,180,2.2
1794,200,2.2
1794,210,2.1
1794,220,2.1
1794,230,1.8
1794,250,1.8
1794,270,1.6
1794,280,1.7
1794,290,1.6
1794,300,1.7
1794,310,1.5
1794,340,1.5
1794,350,1.4
363,89,0
363,90,0.5
363,100,0.7
363,110,1
363,120,1.3
363,130,1.7
363,140,1.9
363,150,2.2
363,160,2.3
363,170,2.2
363,180,2.3
363,190,2.3
363,200,2.2
363,210,2.2
363,220,2
363,260,1.6
363,270,1.7
363,280,1.6
363,300,1.6
363,310,1.5
363,330,1.5
363,340,1.4
2275,89,0
2275,90,0.4
2275,100,0.4
2275,110,0.5
2275,120,0.4
2275,130,0.5
2275,170,0.5
2275,180,0.4
2275,240,0.4
2275,250,0.3
419,89,0
419,90,0.4
419,110,0.6
419,130,0.4
419,150,0.6
419,160,0.4
419,170,0.5
419,190,0.5
419,200,0.6
419,210,0.5
419,220,0.5
419,230,0.6
419,240,0.4
419,250,0.5
419,260,0.4
419,280,0.4
419,290,0.5
419,300,0.4
419,310,0.5
419,330,0.5
419,340,0.4
419,350,0.5
356,89,0
356,90,0.4
356,140,1.9
356,160,2.3
356,170,2.3
356,180,2.2
356,190,2.2
356,240,1.7
356,260,1.7
356,270,1.6
356,280,1.6
356,290,1.5
356,310,1.5
356,320,1.4
356,340,1.4
356,350,1.3
2305,89,0
2305,90,0.2
421,89,0
421,90,0.2
421,100,0.3
421,110,0.2
421,120,0.2
421,130,0.4
421,140,0.2
421,150,0.2
421,160,0.3
421,170,0.3
421,180,0.2
421,190,0.3
421,200,0.1
421,210,0.3
421,220,0.2
421,230,0.2
421,240,0.3
421,250,0.2
421,270,0.2
421,280,0.3
421,290,0.2
421,300,0.3
421,310,0.2
421,330,0.2
421,340,0.3
421,350,0.2
416,89,0
416,90,0.2
416,110,0.4
416,120,0.2
416,150,0.2
416,160,0.3
416,170,0.2
416,180,0.3
416,190,0.2
416,200,0.3
416,210,0
416,220,0.3
416,230,0.2
416,250,0.2
416,260,0.1
416,270,0.3
416,280,0.2
416,290,0.2
416,300,0
416,310,0.1
416,320,0
416,340,0
416,350,0.2
412,89,0
412,90,0.2
412,100,0.2
412,110,0.1
412,120,0.2
412,150,0.2
412,160,0.1
354,89,0
354,90,0.2
354,100,0.2
354,110,0.3
354,130,0.7
354,140,0.7
354,150,0.9
354,160,1
354,170,1.4
354,180,1.7
354,210,2.9
354,230,3.3
354,240,3.6
354,250,3.8
354,260,3.8
354,270,3.9
354,290,4.3
354,300,4.2
354,310,4.3
354,330,4.7
354,340,4.7
354,350,4.6
347,89,0
347,90,0.2
347,150,0.8
347,160,1
347,170,1.4
347,190,2
347,200,2.4
347,210,2.7
347,220,3.1
347,240,3.5
347,250,3.6
347,260,3.8
347,350,4.7
342,89,0
342,90,0.9
342,100,1.1
342,130,1.4
342,140,1.4
342,160,1.6
342,170,1.6
342,190,1.8
342,210,1.8
342,220,1.9
1808,89,0
1808,90,1.2
1808,150,1.2
1808,160,1.1
1808,200,1.1
1808,210,1
1808,240,1
1808,250,0.9
1808,280,0.9
1808,290,0.8
1808,330,0.8
1808,340,0.7
1775,89,0
1775,90,1.2
1775,110,1.4
1775,120,1.6
1775,150,1.9
1775,160,1.9
1775,190,2.2
1775,200,2.2
1775,210,2.3
1853,89,0
1853,90,1.4
1853,100,1.4
1853,110,1.5
1853,120,1.4
1853,130,1.5
1853,140,1.5
1853,150,1.4
1853,160,1.5
1853,170,1.5
1853,180,1.6
1853,190,1.5
1853,200,1.5
1853,210,1.6
1853,220,1.6
1853,230,1.4
1853,250,1.6
1853,260,1.5
1853,270,1.3
1853,280,1.5
1853,290,1.4
1853,310,1.4
1853,320,1.5
1853,330,1.4
1853,340,1.5
1853,350,1.4
939,89,0
939,90,1.4
939,110,1.4
939,120,1.7
939,130,1.6
939,140,1.7
939,150,2
939,160,2
939,170,2.1
939,180,2
939,210,2
939,220,2.1
939,250,2.1
939,270,2.3
939,290,2.1
939,300,2.2
939,320,2.2
939,330,2.4
939,340,2.3
2279,89,0
2279,90,1.5
2279,110,1.7
2279,160,1.7
2279,170,1.6
2279,180,1.6
2279,190,1.5
2279,210,1.5
2279,220,1.4
2279,250,1.4
2279,260,1.3
2279,310,1.3
2279,320,1.2
1790,89,0
1790,90,1.6
1790,100,2.6
1790,110,3.7
1790,120,4.9
1790,130,6
1790,140,7
1790,150,7.9
1790,160,8.7
1790,170,8.5
1790,190,8.3
1790,200,8
1790,210,7.6
1790,220,7.3
1790,230,6.9
1790,240,6.6
1790,260,6.2
1790,280,6
1790,290,5.8
1790,310,5.6
1790,320,5.4
1790,350,5.1
933,89,0
933,90,1.5
933,100,1.6
933,120,1.6
933,130,1.7
933,140,1.7
933,150,1.8
933,160,2
933,180,2
933,190,1.9
933,200,1.9
933,210,1.8
933,220,1.8
933,230,1.7
933,270,1.7
933,280,1.6
933,320,1.6
933,330,1.5
2263,89,0
2263,90,1.6
2263,110,3
2263,120,3.4
2263,130,3.7
2263,140,3.9
2263,150,3.9
2263,160,4.1
2263,180,4.1
2263,190,4
2263,240,4
2263,250,4.1
2263,260,4.1
2263,270,4.2
2263,280,4.2
2263,290,4.3
2263,300,4.3
2263,310,4.4
2263,320,4.4
2263,330,4.5
2263,340,4.5
2263,350,4.6
422,89,0
422,90,1.6
422,100,1.7
422,110,1.7
422,120,1.9
422,130,1.7
422,140,1.8
422,150,1.8
422,160,1.6
422,170,1.8
422,190,1.8
422,210,2
422,220,1.8
422,230,1.7
422,240,1.7
422,250,1.8
422,260,1.7
422,270,1.8
422,280,1.8
422,290,1.7
422,300,1.7
422,310,1.6
422,320,1.8
422,340,1.6
422,350,1.7
1857,89,0
1857,90,2.3
1857,100,2.4
1857,110,2.6
1857,120,2.6
1857,130,2.5
1857,140,2.6
1857,150,2.6
1857,160,2.5
1857,180,2.7
1857,220,2.7
1857,230,2.6
1857,260,2.6
1857,270,2.5
942,89,0
942,90,2.2
942,100,2.4
942,120,2.6
942,140,3
942,160,3.2
942,170,3.4
942,200,3.4
942,210,3.5
942,220,3.4
942,230,3.5
942,240,3.5
942,260,3.7
942,270,3.6
942,280,3.6
942,290,3.7
942,300,3.6
942,320,3.8
942,330,3.6
942,340,3.7
942,350,3.6
936,89,0
936,90,2.6
936,110,2.6
936,140,2.9
936,160,3.3
936,180,3.3
936,210,3
936,220,3
936,230,2.9
936,240,2.9
936,250,2.8
936,270,2.8
936,280,2.7
936,310,2.7
936,320,2.6
936,330,2.6
936,340,2.5
426,89,0
426,90,2.3
426,100,2.4
426,110,2.6
426,120,2.6
426,130,2.5
426,140,2.6
426,150,2.6
426,160,2.5
426,180,2.7
426,220,2.7
426,230,2.6
426,260,2.6
426,270,2.5
414,89,0
414,90,1.9
414,110,1.7
414,120,1.7
414,130,1.6
414,150,1.6
414,160,1.5
414,170,1.5
414,180,1.4
414,200,1.4
414,210,1.3
414,230,1.3
414,240,1.2
414,260,1.2
414,270,1.1
414,330,1.1
414,340,1
377,89,0
377,90,3.2
377,100,3.2
377,110,3.3
377,120,3.3
377,130,3.2
377,140,3.2
377,150,3.1
377,160,3.1
377,170,3
377,180,3
377,190,2.9
377,200,2.9
377,210,2.8
377,220,2.8
377,260,2.4
377,270,2.4
377,280,2.3
377,290,2.3
377,300,2.2
377,310,2.2
377,320,2.1
377,330,2.1
377,340,2
350,89,0
350,90,1.8
350,100,2.7
350,110,3.7
350,130,5.9
350,140,7.3
350,150,8.6
350,160,10
350,170,13.9
350,180,17.5
350,190,20.8
350,200,24.5
350,210,28.1
350,220,31.4
350,230,33.8
350,240,35.7
350,250,37.2
350,260,38.5
350,270,39.7
350,280,40.8
350,300,42.8
350,310,43.9
350,320,44.9
350,340,46.7
350,350,47.5
1803,89,0
1803,90,3.7
1803,110,4.1
1803,120,4.1
1803,130,4.2
1803,140,4.2
1803,150,4.1
1803,160,4.2
1803,180,4
1803,190,4.1
1803,200,3.9
1803,210,4
1803,230,3.8
1803,240,3.8
1803,250,3.7
1803,260,3.5
1803,270,3.5
1803,290,3.3
1803,300,3.3
1803,320,3.1
1803,330,3.2
1803,350,3
1796,89,0
1796,90,3.7
1796,100,3.8
1796,110,4
1796,120,4.1
1796,170,4.1
1796,180,4
1796,190,4
1796,200,3.9
1796,210,3.9
1796,250,3.5
1796,260,3.5
1796,280,3.3
1796,290,3.3
1796,310,3.1
1796,320,3.1
1796,330,3
1796,340,3
1796,350,2.9
2306,89,0
2306,90,3.9
2306,140,4.4
2306,160,5
2306,170,5.1
2306,190,4.9
2306,200,4.7
2306,230,4.4
2306,240,4.4
2306,250,4.3
2306,260,4.3
2306,270,4.2
2306,290,4.2
2306,300,4.1
2306,310,4.1
2306,330,3.9
2306,340,3.9
2306,350,3.8
413,89,0
413,90,3.8
413,110,3.4
413,120,3.4
413,150,3.1
413,160,3.1
413,200,2.7
413,210,2.7
413,230,2.5
413,240,2.5
413,250,2.4
413,260,2.4
413,270,2.3
413,280,2.3
413,290,2.2
413,310,2.2
413,320,2.1
413,340,2.1
413,350,2
2272,89,0
2272,90,4.4
2272,100,4.7
2272,120,4.9
2272,130,4.9
2272,140,5
2272,160,5
2272,170,4.7
2272,180,4.6
2272,200,4.2
2272,210,4.1
2272,220,3.9
2272,300,3.1
2272,310,3.1
2272,320,3
2272,330,3
2272,350,2.8
901,89,0
901,90,4.4
901,100,4.5
901,110,4.7
901,120,4.8
