CURVE,X,Y
891,130,0.5
891,140,0.4
891,150,0.5
891,160,0.4
891,210,0.4
891,220,0.3
891,340,0.3
891,350,0.2
863,89,0
863,90,0.4
863,110,0.6
863,120,0.6
863,130,0.7
863,150,0.7
863,160,0.8
2297,89,0
2297,90,0.3
2297,100,0.2
2297,110,0.2
2297,120,0.3
2297,140,0.3
2297,150,0.5
2297,170,0.3
2297,180,0.3
2297,190,0.5
2297,210,0.3
2297,220,0.4
2297,240,0.4
2297,250,0.3
2297,260,0.4
2297,280,0.4
2297,290,0.3
2297,310,0.3
2297,320,0.4
2297,330,0.3
2297,340,0.4
2297,350,0.3
2291,89,0
2291,90,0.3
2291,160,0.3
2291,170,0.4
2291,180,0.3
2257,89,0
2257,90,0.3
2257,210,0.3
2257,220,0.2
381,89,0
381,90,0.3
381,100,0.4
381,110,0.2
381,120,0.3
381,130,0.2
381,140,0.3
381,150,0.3
381,160,0.2
381,170,0.4
381,180,0.3
381,190,0.3
381,200,0.2
381,210,0.2
381,220,0.1
381,230,0.2
381,240,0
381,250,0.3
381,260,0.4
381,270,0.3
381,280,0.3
381,290,0.2
381,300,0.3
381,310,0.3
381,320,0.4
381,330,0.2
381,340,0.3
374,89,0
374,90,0.3
374,240,0.3
374,250,0.2
2309,89,0
2309,90,0.57815
1850,89,0
1850,90,0.572
939,89,0
939,90,0.58794
2243,89,0
2243,90,0.6
2243,100,0.8
2243,110,1.1
2243,120,1.5
2243,140,2.5
2243,150,3.1
2243,160,3.5
2243,170,3.8
2243,180,4
2243,190,4.3
2243,210,4.7
2243,220,4.8
2243,230,5
2243,250,5.2
2243,260,5.2
2243,280,5.4
2243,290,5.4
2243,300,5.5
2243,310,5.5
2243,320,5.6
2243,330,5.6
2243,340,5.7
1768,89,0
1768,90,0.6
1768,130,2.2
1768,160,3.7
1768,180,6.5
1768,190,7.7
1768,200,9
1768,210,10.4
1768,220,11.6
1768,230,12.5
1768,240,13.2
1768,250,13.8
1768,260,14.2
1768,270,14.7
1768,290,15.5
1768,300,15.8
1768,320,16.6
1768,330,16.9
1768,340,17.3
1768,350,17.6
872,89,0
872,90,0.6
872,110,1
872,120,1.5
872,130,1.9
872,140,2.5
872,150,3
872,160,3.4
872,170,3.7
872,180,3.9
872,190,4.2
872,210,4.6
872,280,5.3
872,290,5.3
872,300,5.4
872,320,5.4
872,330,5.5
1832,89,0
1832,90,0.7
1832,100,0.7
1832,110,0.6
1832,160,0.6
1832,170,0.5
1832,240,0.5
1832,250,0.4
868,89,0
868,90,0.7
868,100,0.8
868,110,0.8
868,130,1
868,140,1
868,150,1.1
435,89,0
435,90,0.682
1837,89,0
1837,90,0.8
1837,110,1
1837,160,1
1837,180,0.8
1837,200,1
1837,210,1
1837,220,1.1
1837,240,0.9
1837,250,1
1837,260,0.9
1837,270,0.9
1837,280,1
1837,290,0.9
1837,300,0.9
1837,310,0.8
1837,320,1
1837,330,1
1837,340,0.9
1788,89,0
1788,90,0.8
1788,140,0.8
1788,150,0.9
1788,160,0.8
1788,230,0.8
1788,240,0.7
1788,290,0.7
1788,300,0.6
2239,89,0
2239,90,0.7
2239,110,0.9
2239,120,0.9
2239,140,1.1
2239,150,1.1
2239,160,1.2
370,89,0
370,90,0.7
370,100,0.8
370,230,0.8
370,240,0.7
370,290,0.7
370,300,0.6
2242,89,0
2242,90,0.9
2242,110,1.7
2242,120,2.4
2242,160,5.6
2242,180,6.4
2242,190,6.7
2242,200,7.1
2242,210,7.4
2242,250,8.2
2242,300,8.7
2242,310,8.7
2242,330,8.9
2242,340,8.9
2242,350,9
1789,89,0
1789,90,0.9
1789,110,0.9
1789,120,1
1789,210,1
1789,220,0.9
1789,250,0.9
1789,260,0.8
1789,320,0.8
1789,330,0.7
1785,89,0
1785,90,0.8
1785,100,0.9
1785,220,0.9
1785,230,0.8
1785,270,0.8
1785,280,0.7
371,89,0
371,90,0.8
371,100,0.9
371,110,0.9
371,120,1
371,170,1
371,180,0.9
371,190,1
371,200,1
371,210,0.9
371,250,0.9
371,260,0.8
371,320,0.8
371,330,0.7
367,89,0
367,90,0.8
367,100,0.9
367,200,0.9
367,210,0.8
367,220,0.9
367,230,0.8
367,270,0.8
367,280,0.7
2263,89,0
2263,90,0.5
2263,100,0.4
2263,110,0.5
2263,130,0.5
2263,140,0.4
2263,160,0.4
2263,170,0.5
2263,180,0.4
2263,200,0.4
2263,210,0.3
2263,220,0.5
2263,230,0.4
2263,240,0.4
2263,250,0.5
2263,260,0.3
2263,270,0.4
2263,280,0.3
2263,290,0.4
2263,300,0.3
2263,310,0.3
2263,320,0.2
2263,340,0.2
2263,350,0.3
2234,89,0
2234,90,0.5
2234,100,0.5
2234,110,0.6
2234,120,0.6
2234,130,0.7
2234,150,0.7
2234,160,0.8
1781,89,0
1781,90,0.5
1781,100,0.6
1781,110,1.1
1781,120,1.3
1781,130,1.8
1781,160,2.4
1781,170,2.4
1781,180,2.2
1781,200,2.2
1781,210,2.1
1781,220,2.1
1781,230,1.8
1781,250,1.8
1781,270,1.6
1781,280,1.7
1781,290,1.6
1781,300,1.7
1781,310,1.5
1781,340,1.5
1781,350,1.4
363,89,0
363,90,0.5
363,100,0.7
363,110,1
363,120,1.3
363,130,1.7
363,140,1.9
363,150,2.2
363,160,2.3
363,170,2.2
363,180,2.3
363,190,2.3
363,200,2.2
363,210,2.2
363,220,2
363,260,1.6
363,270,1.7
363,280,1.6
363,300,1.6
363,310,1.5
363,330,1.5
363,340,1.4
2262,89,0
2262,90,0.4
2262,100,0.4
2262,110,0.5
2262,120,0.4
2262,130,0.5
2262,170,0.5
2262,180,0.4
2262,240,0.4
2262,250,0.3
419,89,0
419,90,0.4
419,110,0.6
419,130,0.4
419,150,0.6
419,160,0.4
419,170,0.5
419,190,0.5
419,200,0.6
419,210,0.5
419,220,0.5
419,230,0.6
419,240,0.4
419,250,0.5
419,260,0.4
419,280,0.4
419,290,0.5
419,300,0.4
419,310,0.5
419,330,0.5
419,340,0.4
419,350,0.5
356,89,0
356,90,0.4
356,140,1.9
356,160,2.3
356,170,2.3
356,180,2.2
356,190,2.2
356,240,1.7
356,260,1.7
356,270,1.6
356,280,1.6
356,290,1.5
356,310,1.5
356,320,1.4
356,340,1.4
356,350,1.3
2292,89,0
2292,90,0.2
421,89,0
421,90,0.2
421,100,0.3
421,110,0.2
421,120,0.2
421,130,0.4
421,140,0.2
421,150,0.2
421,160,0.3
421,170,0.3
421,180,0.2
421,190,0.3
421,200,0.1
421,210,0.3
421,220,0.2
421,230,0.2
421,240,0.3
421,250,0.2
421,270,0.2
421,280,0.3
421,290,0.2
421,300,0.3
421,310,0.2
421,330,0.2
421,340,0.3
421,350,0.2
416,89,0
416,90,0.2
416,110,0.4
416,120,0.2
416,150,0.2
416,160,0.3
416,170,0.2
416,180,0.3
416,190,0.2
416,200,0.3
416,210,0
416,220,0.3
416,230,0.2
416,250,0.2
416,260,0.1
416,270,0.3
416,280,0.2
416,290,0.2
416,300,0
416,310,0.1
416,320,0
416,340,0
416,350,0.2
412,89,0
412,90,0.2
412,100,0.2
412,110,0.1
412,120,0.2
412,150,0.2
412,160,0.1
354,89,0
354,90,0.2
354,100,0.2
354,110,0.3
354,130,0.7
354,140,0.7
354,150,0.9
354,160,1
354,170,1.4
354,180,1.7
354,210,2.9
354,230,3.3
354,240,3.6
354,250,3.8
354,260,3.8
354,270,3.9
354,290,4.3
354,300,4.2
354,310,4.3
354,330,4.7
354,340,4.7
354,350,4.6
347,89,0
347,90,0.2
347,150,0.8
347,160,1
347,170,1.4
347,190,2
347,200,2.4
347,210,2.7
347,220,3.1
347,240,3.5
347,250,3.6
347,260,3.8
347,350,4.7
342,89,0
342,90,0.9
342,100,1.1
342,130,1.4
342,140,1.4
342,160,1.6
342,170,1.6
342,190,1.8
342,210,1.8
342,220,1.9
1795,89,0
1795,90,1.2
1795,150,1.2
1795,160,1.1
1795,200,1.1
1795,210,1
1795,240,1
1795,250,0.9
1795,280,0.9
1795,290,0.8
1795,330,0.8
1795,340,0.7
1762,89,0
1762,90,1.2
1762,110,1.4
1762,120,1.6
1762,150,1.9
1762,160,1.9
1762,190,2.2
1762,200,2.2
1762,210,2.3
1840,89,0
1840,90,1.4
1840,100,1.4
1840,110,1.5
1840,120,1.4
1840,130,1.5
1840,140,1.5
1840,150,1.4
1840,160,1.5
1840,170,1.5
1840,180,1.6
1840,190,1.5
1840,200,1.5
1840,210,1.6
1840,220,1.6
1840,230,1.4
1840,250,1.6
1840,260,1.5
1840,270,1.3
1840,280,1.5
1840,290,1.4
1840,310,1.4
1840,320,1.5
1840,330,1.4
1840,340,1.5
1840,350,1.4
926,89,0
926,90,1.4
926,110,1.4
926,120,1.7
926,130,1.6
926,140,1.7
926,150,2
926,160,2
926,170,2.1
926,180,2
926,210,2
926,220,2.1
926,250,2.1
926,270,2.3
926,290,2.1
926,300,2.2
926,320,2.2
926,330,2.4
926,340,2.3
2266,89,0
2266,90,1.5
2266,110,1.7
2266,160,1.7
2266,170,1.6
2266,180,1.6
2266,190,1.5
2266,210,1.5
2266,220,1.4
2266,250,1.4
2266,260,1.3
2266,310,1.3
2266,320,1.2
1777,89,0
1777,90,1.6
1777,100,2.6
1777,110,3.7
1777,120,4.9
1777,130,6
1777,140,7
1777,150,7.9
1777,160,8.7
1777,170,8.5
1777,190,8.3
1777,200,8
1777,210,7.6
1777,220,7.3
1777,230,6.9
1777,240,6.6
1777,260,6.2
1777,280,6
1777,290,5.8
1777,310,5.6
1777,320,5.4
1777,350,5.1
920,89,0
920,90,1.5
920,100,1.6
920,120,1.6
920,130,1.7
920,140,1.7
920,150,1.8
920,160,2
920,180,2
920,190,1.9
920,200,1.9
920,210,1.8
920,220,1.8
920,230,1.7
920,270,1.7
920,280,1.6
920,320,1.6
920,330,1.5
2250,89,0
2250,90,1.6
2250,110,3
2250,120,3.4
2250,130,3.7
2250,140,3.9
2250,150,3.9
2250,160,4.1
2250,180,4.1
2250,190,4
2250,240,4
2250,250,4.1
2250,260,4.1
2250,270,4.2
2250,280,4.2
2250,290,4.3
2250,300,4.3
2250,310,4.4
2250,320,4.4
2250,330,4.5
2250,340,4.5
2250,350,4.6
422,89,0
422,90,1.6
422,100,1.7
422,110,1.7
422,120,1.9
422,130,1.7
422,140,1.8
422,150,1.8
422,160,1.6
422,170,1.8
422,190,1.8
422,210,2
422,220,1.8
422,230,1.7
422,240,1.7
422,250,1.8
422,260,1.7
422,270,1.8
422,280,1.8
422,290,1.7
422,300,1.7
422,310,1.6
422,320,1.8
422,340,1.6
422,350,1.7
1844,89,0
1844,90,2.3
1844,100,2.4
1844,110,2.6
1844,120,2.6
1844,130,2.5
1844,140,2.6
1844,150,2.6
1844,160,2.5
1844,180,2.7
1844,220,2.7
1844,230,2.6
1844,260,2.6
1844,270,2.5
929,89,0
929,90,2.2
929,100,2.4
929,120,2.6
929,140,3
929,160,3.2
929,170,3.4
929,200,3.4
929,210,3.5
929,220,3.4
929,230,3.5
929,240,3.5
929,260,3.7
929,270,3.6
929,280,3.6
929,290,3.7
929,300,3.6
929,320,3.8
929,330,3.6
929,340,3.7
929,350,3.6
923,89,0
923,90,2.6
923,110,2.6
923,140,2.9
923,160,3.3
923,180,3.3
923,210,3
923,220,3
923,230,2.9
923,240,2.9
923,250,2.8
923,270,2.8
923,280,2.7
923,310,2.7
923,320,2.6
923,330,2.6
923,340,2.5
426,89,0
426,90,2.3
426,100,2.4
426,110,2.6
426,120,2.6
426,130,2.5
426,140,2.6
426,150,2.6
426,160,2.5
426,180,2.7
426,220,2.7
426,230,2.6
426,260,2.6
426,270,2.5
414,89,0
414,90,1.9
414,110,1.7
414,120,1.7
414,130,1.6
414,150,1.6
414,160,1.5
414,170,1.5
414,180,1.4
414,200,1.4
414,210,1.3
414,230,1.3
414,240,1.2
414,260,1.2
414,270,1.1
414,330,1.1
414,340,1
377,89,0
377,90,3.2
377,100,3.2
377,110,3.3
377,120,3.3
377,130,3.2
377,140,3.2
377,150,3.1
377,160,3.1
377,170,3
377,180,3
377,190,2.9
377,200,2.9
377,210,2.8
377,220,2.8
377,260,2.4
377,270,2.4
377,280,2.3
377,290,2.3
377,300,2.2
377,310,2.2
377,320,2.1
377,330,2.1
377,340,2
350,89,0
350,90,1.8
350,100,2.7
350,110,3.7
350,130,5.9
350,140,7.3
350,150,8.6
350,160,10
350,170,13.9
350,180,17.5
350,190,20.8
350,200,24.5
350,210,28.1
350,220,31.4
350,230,33.8
350,240,35.7
350,250,37.2
350,260,38.5
350,270,39.7
350,280,40.8
350,300,42.8
350,310,43.9
350,320,44.9
350,340,46.7
350,350,47.5
1790,89,0
1790,90,3.7
1790,110,4.1
1790,120,4.1
1790,130,4.2
1790,140,4.2
1790,150,4.1
1790,160,4.2
1790,180,4
1790,190,4.1
1790,200,3.9
1790,210,4
1790,230,3.8
1790,240,3.8
1790,250,3.7
1790,260,3.5
1790,270,3.5
1790,290,3.3
1790,300,3.3
1790,320,3.1
1790,330,3.2
1790,350,3
1783,89,0
1783,90,3.7
1783,100,3.8
1783,110,4
1783,120,4.1
1783,170,4.1
1783,180,4
1783,190,4
1783,200,3.9
1783,210,3.9
1783,250,3.5
1783,260,3.5
1783,280,3.3
1783,290,3.3
1783,310,3.1
1783,320,3.1
1783,330,3
1783,340,3
1783,350,2.9
2293,89,0
2293,90,3.9
2293,140,4.4
2293,160,5
2293,170,5.1
2293,190,4.9
2293,200,4.7
2293,230,4.4
2293,240,4.4
2293,250,4.3
2293,260,4.3
2293,270,4.2
2293,290,4.2
2293,300,4.1
2293,310,4.1
2293,330,3.9
2293,340,3.9
2293,350,3.8
413,89,0
413,90,3.8
413,110,3.4
413,120,3.4
413,150,3.1
413,160,3.1
413,200,2.7
413,210,2.7
413,230,2.5
413,240,2.5
413,250,2.4
413,260,2.4
413,270,2.3
413,280,2.3
413,290,2.2
413,310,2.2
413,320,2.1
413,340,2.1
413,350,2
2259,89,0
2259,90,4.4
2259,100,4.7
2259,120,4.9
2259,130,4.9
2259,140,5
2259,160,5
2259,170,4.7
2259,180,4.6
2259,200,4.2
2259,210,4.1
2259,220,3.9
2259,300,3.1
2259,310,3.1
2259,320,3
2259,330,3
2259,350,2.8
888,89,0
888,90,4.4
888,100,4.5
888,110,4.7
888,120,4.8
888,130,4.8
888,140,4.9
888,150,4.9
888,160,4.8
888,180,4.4
888,190,4.3
888,200,4.1
888,210,4
888,220,3.8
888,290,3.1
888,300,3.1
888,320,2.9
888,330,2.9
888,340,2.8
359,89,0
359,90,4.2
359,100,6.9
359,110,9.9
359,120,13.2
359,130,16.3
359,140,19
359,150,21.5
359,160,23.5
359,170,23.1
359,190,22.5
359,200,21.7
359,210,20.7
359,220,19.8
359,230,18.6
359,240,17.8
359,250,17.3
359,280,16.1
359,290,15.8
359,310,15
359,320,14.7
359,330,14.3
359,340,14
359,350,13.8
2299,89,0
2299,90,3.5
2299,100,3.7
2299,120,3.9
2299,160,5.1
2299,170,5.2
2299,190,5.2
2299,200,5.4
2299,210,5.3
2299,220,5.4
2299,230,5.4
2299,240,5.5
2299,260,5.5
2299,270,5.7
2299,280,5.6
2299,290,5.7
2299,320,5.7
2299,330,5.8
2299,340,5.7
2299,350,5.8
372,89,0
372,90,3.5
372,100,3.8
372,130,4.1
372,140,4
372,150,4
372,160,3.9
372,170,4
372,180,3.9
372,190,3.9
372,200,3.8
372,210,3.9
372,220,3.7
372,230,3.8
372,250,3.4
372,260,3.4
372,270,3.3
372,280,3.3
372,290,3.2
372,300,3.3
372,330,3
372,340,3
372,350,2.9
365,89,0
365,90,3.5
365,110,3.9
365,120,3.9
365,130,4
365,160,4
365,170,3.9
365,190,3.9
365,200,3.8
365,220,3.8
365,230,3.6
365,240,3.6
365,270,3.3
365,280,3.3
365,300,3.1
365,310,3.1
365,320,3
365,330,3
365,340,2.9
348,89,0
348,90,3.5
348,100,5.4
348,110,7.4
348,120,9.6
348,130,11.9
348,140,14.6
348,150,17.2
348,160,20.1
348,170,27.9
348,180,35
348,190,41.5
348,200,48.9
348,210,56.2
348,220,62.8
348,230,67.7
348,240,71.5
348,250,74.4
348,260,77
348,270,79.4
348,280,81.6
348,290,83.6
348,310,87.8
348,320,89.8
348,340,93.4
348,350,95
1758,89,0
1758,90,1.1
1758,170,1.9
1758,180,1.9
1758,190,2
1758,200,2
1758,210,2.1
343,89,0
343,90,1.1
343,100,1.3
343,170,2
343,180,2
343,200,2.2
343,210,2.2
343,220,2.3
439,89,0
439,90,1
2251,89,0
2251,90,1
2251,100,1.5
2251,110,1.9
2251,130,2.3
2251,160,2.6
2251,180,2.6
2251,190,2.5
2251,240,2.5
2251,250,2.6
2251,270,2.6
2251,280,2.7
2251,300,2.7
2251,310,2.8
2251,330,2.8
2251,340,2.9
880,89,0
880,90,1
880,100,1.4
880,110,1.9
880,130,2.3
880,140,2.4
880,150,2.4
880,160,2.5
880,210,2.5
880,220,2.4
880,230,2.4
880,240,2.5
880,260,2.5
880,270,2.6
880,290,2.6
880,300,2.7
880,320,2.7
880,330,2.8
1761,89,0
1761,90,1
1761,150,1.6
1761,160,1.6
1761,170,1.7
1761,180,1.7
1761,190,1.8
1761,200,1.8
1761,210,1.9
896,89,0
896,90,1
896,120,1
896,130,1.1
896,160,1.1
896,170,1
896,180,1
896,190,0.9
896,240,0.9
896,250,0.8
896,340,0.8
896,350,0.7
2267,89,0
2267,90,1
2267,110,1
2267,120,1.1
2267,160,1.1
2267,170,1
2267,190,1
2267,200,0.9
2267,250,0.9
2267,260,0.8
428,89,0
428,90,1
428,110,1
428,111,0
339,89,0
339,90,1
339,100,1.2
339,150,1.7
339,160,1.7
339,180,1.9
339,190,1.9
339,200,2
339,210,2
339,220,2.1
1826,89,0
1826,90,5.2
1826,100,0
1826,110,5.2
1826,140,5.2
1826,150,0
1826,160,5.2
1826,170,10.3
1826,180,5.2
1826,200,5.2
1826,210,10.3
1826,220,5.2
1826,230,0
1826,240,0
1826,250,5.2
1826,260,10.3
1826,270,5.2
1826,280,0
1826,290,5.2
1826,300,10.3
1826,310,5.2
1764,89,0
1764,90,4.9
1764,100,5.4
1764,110,6
1764,130,7
1764,150,7.8
1764,190,9
1764,220,9.6
1756,89,0
1756,90,4.8
1756,100,5.3
1756,110,5.9
1756,120,6.4
1756,150,7.6
1756,160,7.9
1756,170,8.3
1756,180,8.5
1756,190,8.8
1756,220,9.4
2300,89,0
2300,90,5.3
2300,100,5.6
2300,110,5.8
2300,120,6.2
2300,130,6.4
2300,140,6.8
2300,150,7.4
2300,160,7.8
2300,170,8
2300,180,8.1
2300,190,8.1
2300,200,8.2
2300,210,8.2
2300,230,8.4
2300,240,8.4
2300,250,8.6
2300,260,8.5
2300,270,8.7
2300,280,8.5
2300,290,8.7
2300,300,8.7
2300,310,8.8
2300,320,8.7
2300,330,8.9
2294,89,0
2294,90,6.1
2294,100,6.1
2294,110,6.2
2294,140,6.8
2294,150,7.2
2294,160,7.7
2294,170,7.8
2294,180,7.7
2294,210,7.1
2294,220,7
2294,230,6.8
2294,240,6.8
2294,250,6.6
2294,260,6.6
2294,270,6.5
2294,290,6.5
2294,330,6.1
2294,340,5.9
2294,350,5.8
928,89,0
928,90,5.5
928,100,5.7
928,110,6
928,120,6.2
928,140,7
928,150,7.6
928,160,8.1
928,170,8.2
928,180,8.2
928,200,8.4
928,210,8.3
928,230,8.5
928,250,8.5
928,260,8.6
928,270,8.9
928,280,8.7
928,290,8.8
928,300,8.8
928,310,8.9
928,330,8.9
928,340,9
871,89,0
871,90,5.2
871,100,7.3
871,110,9.5
871,120,13.6
871,130,17.8
871,140,22.4
871,150,27.4
871,160,31.5
871,170,33.9
871,180,36
871,190,38.2
871,200,40.1
871,210,41.7
871,220,43.1
871,230,44.3
871,240,45.3
871,260,46.9
871,280,48.1
871,300,49.1
871,320,49.9
871,350,50.8
1819,89,0
1819,90,6.2
1819,140,6.2
1819,150,0
1819,160,6.2
1819,170,6.2
1819,180,0
1819,190,6.2
1819,220,6.2
1819,230,0
1819,240,6.2
1819,250,0
922,89,0
922,90,6.2
922,100,6.2
922,110,6.3
922,140,6.9
922,150,7.3
922,160,7.9
922,180,7.9
922,190,7.6
922,210,7.2
922,220,7.1
922,230,6.9
922,240,6.9
922,270,6.6
922,290,6.6
922,340,6.1
922,350,5.9
401,89,0
401,90,6.2
401,160,6.2
401,170,0
401,180,0
401,190,6.2
401,220,6.2
401,230,0
401,240,6.2
401,250,0
2258,89,0
2258,90,7
2258,100,7.4
2258,110,7.6
2258,140,7.9
2258,150,7.8
2258,160,7.8
2258,200,6.6
2258,250,5.6
2258,260,5.5
2258,270,5.3
2258,350,4.5
1831,89,0
1831,90,7.1
1831,110,6.5
1831,130,6.1
1831,160,5.8
1831,190,5.2
1831,230,4.8
1831,240,4.6
1831,280,4.2
1831,290,4.2
1831,300,4.1
1831,310,4.1
1831,330,3.9
1831,340,3.9
1831,350,3.8
1809,89,0
1809,90,7
1809,100,7
1809,120,20.8
1809,130,20.8
1809,140,27.8
1809,150,34.7
1809,190,34.7
1809,200,27.8
1809,250,27.8
1809,260,20.8
1766,89,0
1766,90,6.6
1766,100,10.2
1766,110,13.9
1766,120,18
1766,130,22.3
1766,150,32.3
1766,160,37.6
1766,170,52.3
1766,180,65.7
1766,190,77.9
1766,200,91.8
1766,210,105.4
1766,220,117.8
1766,230,126.9
1766,240,134.2
1766,250,139.6
1766,260,144.5
1766,270,149
1766,280,153
1766,290,156.8
1766,300,160.7
1766,310,164.7
1766,320,168.4
1766,330,171.9
1766,340,175.2
1766,350,178.2
865,89,0
865,90,7.2
865,110,9
865,120,9.8
865,140,11.2
865,150,11.8
865,160,12.3
2288,89,0
2288,90,7.7
2288,100,5.1
2288,110,5.1
2288,120,7.7
2288,140,7.7
2288,150,12.8
2288,160,10.3
2288,170,7.7
2288,180,7.7
2288,190,12.8
2288,200,10.3
2288,210,7.7
2288,220,10.3
2288,240,10.3
2288,250,7.7
2288,260,10.3
2288,280,10.3
2288,290,7.7
2288,310,7.7
2288,320,10.3
2288,330,7.7
2288,340,10.3
2288,350,7.7
2236,89,0
2236,90,7.3
2236,100,8.3
2236,110,9.1
2236,120,10
2236,140,11.4
2236,160,12.6
391,89,0
391,90,7.3
391,100,7.3
391,120,22.1
391,130,22.1
391,140,29.4
391,150,29.4
391,160,36.8
391,190,36.8
391,200,29.4
391,250,29.4
391,260,22.1
375,89,0
375,90,6.5
375,100,6.5
375,110,6.6
375,120,6.5
375,130,6.5
375,140,6.3
375,220,5.5
375,230,5.3
375,240,5.2
375,250,5
375,270,4.8
375,280,4.6
375,320,4.2
375,330,4.2
375,350,4
895,89,0
895,90,8.7
895,100,9.1
895,110,9.4
895,120,9.5
895,130,9.7
895,140,9.8
895,150,9.7
895,160,9.7
895,170,9.2
895,190,8.6
895,200,8.4
895,210,8.3
895,220,8.1
895,230,8
895,240,7.8
895,260,7.6
895,270,7.4
895,280,7.4
895,330,6.9
895,340,6.9
895,350,6.8
874,89,0
874,90,8.6
874,110,15.8
874,130,29.6
874,140,37.3
874,150,45.7
874,160,52.6
874,170,56.5
874,180,60
874,190,63.6
874,200,66.8
874,210,69.5
874,220,71.9
874,230,73.9
874,250,76.9
874,260,78.2
874,270,79.3
874,280,80.2
874,300,81.8
874,310,82.5
874,320,83.1
874,330,83.8
874,340,84.2
874,350,84.7
1769,89,0
1769,90,10.3
1769,100,16
1769,110,21.8
1769,120,28.2
1769,130,34.8
1769,150,50.6
1769,160,58.9
1769,170,81.9
1769,180,102.7
1769,190,121.8
1769,200,143.7
1769,210,164.9
1769,220,184.4
1769,230,198.7
1769,240,210
1769,250,218.4
1769,260,226.1
1769,270,233.2
1769,280,239.5
1769,300,251.5
1769,310,257.8
1769,320,263.6
1769,330,269.1
1769,340,274.2
1769,350,278.9
2303,89,0
2303,90,9.2
2303,110,10
2303,130,11.2
2303,140,11.9
2303,150,12.8
2303,160,13.6
2303,180,14
2303,190,14
2303,200,14.2
2303,210,14.2
2303,230,14.4
2303,240,14.6
2303,250,14.6
2303,260,14.8
2303,270,14.9
2303,280,14.9
2303,310,15.2
2303,330,15.2
2303,340,15.3
932,89,0
932,90,9.2
932,110,10
932,130,11.2
932,140,11.9
932,150,12.8
932,160,13.6
932,180,14
932,190,14
932,200,14.2
932,210,14.2
932,220,14.3
932,230,14.4
932,240,14.6
932,250,14.6
932,260,14.8
932,270,14.9
932,280,14.9
932,310,15.2
932,330,15.2
932,340,15.3
2296,89,0
2296,90,10.5
2296,100,10.6
2296,110,10.8
2296,140,11.7
2296,150,12.5
2296,160,13.4
2296,170,13.5
2296,180,13.4
2296,200,12.6
2296,210,12.3
2296,220,12.1
2296,230,11.8
2296,240,11.7
2296,250,11.5
2296,280,11.2
2296,290,11.2
2296,300,11
2296,310,10.9
2296,350,10.1
2235,89,0
2235,90,11.6
2235,100,13.1
2235,110,14.5
2235,120,15.8
2235,130,17
2235,140,18.1
2235,160,19.9
1833,89,0
1833,90,11
1833,100,10.6
1833,110,10.1
1833,120,9.9
1833,130,9.6
1833,160,9
1833,190,8.1
1833,200,8
1833,210,7.8
1833,220,7.7
1833,230,7.4
1833,240,7.2
1833,250,7.1
1833,260,6.9
1833,270,6.8
1833,280,6.6
1833,300,6.4
1833,310,6.4
1833,320,6.2
1833,330,6.2
1833,350,6
925,89,0
925,90,10.5
925,100,10.6
925,110,10.8
925,140,11.7
925,150,12.5
925,160,13.4
925,170,13.5
925,180,13.4
925,200,12.6
925,210,12.3
925,220,12.1
925,230,11.8
925,240,11.7
925,250,11.5
925,280,11.2
925,290,11.2
925,300,11
925,310,10.9
925,350,10.1
879,89,0
879,90,8.9
879,100,13
879,110,16.9
879,120,19
879,130,20.9
879,140,21.9
879,150,22.3
879,160,23.1
879,170,23
879,180,23
879,200,22.6
879,220,22.4
879,230,22.4
879,250,23
879,260,23.2
879,270,23.5
879,280,23.9
879,290,24.2
879,300,24.4
879,320,25
879,330,25.2
879,350,25.8
408,89,0
408,90,8.8
408,100,13.2
408,110,8.8
408,120,8.8
408,130,17.6
408,140,8.8
408,150,8.8
408,160,13.2
408,170,13.2
408,180,8.8
408,190,13.2
408,200,4.4
408,210,13.2
408,220,8.8
408,230,8.8
408,240,13.2
408,250,8.8
408,270,8.8
408,280,13.2
408,290,8.8
408,300,13.2
408,310,8.8
408,330,8.8
408,340,13.2
408,350,8.8
1793,89,0
1793,90,12.2
1793,100,12.1
1793,110,12.3
1793,130,12.1
1793,140,11.8
1793,150,11.7
1793,170,11.3
1793,180,11.2
1793,190,11
1793,200,10.7
1793,210,10.6
1793,260,9.1
1793,320,7.9
1793,330,7.8
1793,340,7.6
1793,350,7.5
407,89,0
407,90,11.7
407,110,17.5
407,130,11.7
407,150,17.5
407,160,11.7
407,170,14.6
407,190,14.6
407,200,17.5
407,210,14.6
407,220,14.6
407,230,17.5
407,240,11.7
407,250,14.6
407,260,11.7
407,280,11.7
407,290,14.6
407,300,11.7
407,310,14.6
407,330,14.6
407,340,11.7
407,350,14.6
357,89,0
357,90,8.4
357,100,13.8
357,110,19.7
357,120,26.4
357,130,32.7
357,140,38.1
357,150,42.9
357,160,47.1
357,170,46.3
357,180,45.6
357,190,45.1
357,200,43.3
357,210,41.3
357,220,39.6
357,230,37.2
357,240,35.6
357,250,34.6
357,270,33
357,300,30.9
357,310,30.1
357,330,28.7
357,350,27.5
1786,89,0
1786,90,13.3
1786,100,14.1
1786,110,14.6
1786,130,15
1786,160,15
1786,190,14.7
1786,210,14.3
1786,220,14.2
1786,240,13.4
1786,270,12.5
1786,290,12.1
1786,300,11.8
1786,350,10.8
898,89,0
898,90,14.5
898,100,15.1
898,110,15.6
898,120,15.9
898,140,16.3
898,160,16.1
898,170,15.4
